Symbol,Date,Signal,Close
GVL,2025-04-15,Sell,478.55
GILB,2025-04-15,Buy,1260.16
RAWA,2025-04-15,Buy,877.75
CKHL,2025-04-15,Buy,715.24
SMHL,2025-04-15,Buy,962.45
MLBSL,2025-04-15,Buy,2270.0
RHPL,2025-04-15,Buy,386.41
CITY,2025-04-15,Buy,857.92
GFCL,2025-04-15,Buy,678.48
SJLIC,2025-04-15,Buy,447.05
MAKAR,2025-04-15,Buy,725.64
MNMF1,2025-04-15,Buy,9.3
SARBTM,2025-04-15,Buy,818.69
ULHC,2025-04-15,Buy,525.01
MANDU,2025-04-15,Buy,892.12
SMATA,2025-04-15,Buy,831.44
GMFIL,2025-04-15,Buy,514.08
LLBS,2025-04-15,Buy,1094.0
WNLB,2025-04-15,Sell,2933.69
KPCL,2025-04-15,Buy,534.08
AVYAN,2025-04-15,Buy,1075.06
MHNL,2025-04-15,Buy,268.63
SAHAS,2025-04-15,Buy,501.76
SSHL,2025-04-15,Buy,232.53
API,2025-04-15,Buy,283.48
GBILD84/85,2025-04-15,Sell,1168.1
SJCL,2025-04-15,Buy,324.77
UNLB,2025-04-15,Buy,2264.9
NIL,2025-04-15,Buy,755.17
KKHC,2025-04-15,Buy,346.81
KDL,2025-04-15,Buy,1118.55
NLG,2025-04-15,Sell,885.49
SANIMA,2025-04-15,Buy,303.14
SIFC,2025-04-15,Buy,536.15
NUBL,2025-04-15,Buy,680.83
TVCL,2025-04-13,Buy,552.7
GBLBS,2025-04-13,Sell,817.73
MLBSL,2025-04-13,Sell,2236.89
BPCL,2025-04-13,Sell,398.99
MFLD85,2025-04-13,Buy,1089.19
GMFIL,2025-04-13,Sell,501.59
LLBS,2025-04-13,Sell,1058.55
NRIC,2025-04-13,Sell,1304.6
GSY,2025-04-13,Sell,8.99
SPDL,2025-04-13,Buy,329.28
TRH,2025-04-13,Buy,1059.21
IHL,2025-04-13,Sell,662.93
NMBMF,2025-04-13,Buy,740.5
SWBBL,2025-04-13,Buy,832.0
MLBLD89,2025-04-13,Buy,1229.18
NYADI,2025-04-13,Sell,570.72
KBL,2025-04-13,Sell,206.03
SMPDA,2025-04-13,Buy,971.08
NBL,2025-04-13,Buy,251.0
SIFC,2025-04-13,Sell,525.99
HRL,2025-04-13,Sell,1011.41
GLBSL,2025-04-13,Buy,2939.54
NADEP,2025-04-13,Buy,882.15
NMFBS,2025-04-13,Buy,1232.19
NIFRA,2025-04-13,Buy,276.51
SSHL,2025-04-13,Sell,228.93
NIMB,2025-04-13,Sell,211.51
OHL,2025-04-13,Sell,876.24
AVYAN,2025-04-13,Sell,1053.68
SINDU,2025-04-13,Sell,1091.78
CORBL,2025-04-13,Buy,1815.84
NWCL,2025-04-13,Buy,975.41
MCHL,2025-04-10,Buy,607.3
MLBSL,2025-04-10,Buy,2248.92
GBBL,2025-04-10,Buy,395.07
SBID89,2025-04-10,Buy,1065.0
HBL,2025-04-10,Sell,234.32
HLI,2025-04-10,Sell,427.5
SKBBL,2025-04-10,Buy,798.94
NMLBBL,2025-04-10,Sell,656.84
MFLD85,2025-04-10,Sell,1069.2
NABBC,2025-04-10,Sell,1777.71
HPPL,2025-04-10,Sell,600.78
SPL,2025-04-10,Sell,872.65
UNHPL,2025-04-10,Buy,315.67
GBLBS,2025-04-10,Buy,830.81
KPCL,2025-04-10,Sell,522.06
CZBIL,2025-04-10,Sell,210.26
SSHL,2025-04-10,Buy,232.01
ADBL,2025-04-10,Sell,287.85
LLBS,2025-04-10,Buy,1079.0
SPIL,2025-04-10,Buy,835.9
TAMOR,2025-04-10,Buy,524.06
NIBD2082,2025-04-10,Buy,1119.0
IHL,2025-04-10,Buy,687.06
BARUN,2025-04-10,Buy,522.63
DHPL,2025-04-10,Buy,407.83
MNMF1,2025-04-10,Sell,9.09
NIBD84,2025-04-10,Buy,1045.5
GCIL,2025-04-10,Sell,539.4
SMFBS,2025-04-10,Buy,1898.18
EBL,2025-04-09,Buy,606.58
MNMF1,2025-04-09,Buy,9.1
BNT,2025-04-09,Buy,13200.0
SHLB,2025-04-09,Sell,2168.78
NMB,2025-04-09,Sell,251.73
KPCL,2025-04-09,Buy,531.46
GLBSL,2025-04-09,Sell,2840.07
GMFIL,2025-04-09,Buy,517.82
USLB,2025-04-09,Buy,1688.8
SMHL,2025-04-09,Sell,915.97
NGPL,2025-04-09,Buy,274.23
SPHL,2025-04-09,Sell,762.0
OHL,2025-04-09,Buy,898.83
NABIL,2025-04-09,Buy,486.27
KSBBL,2025-04-09,Buy,440.95
BHPL,2025-04-09,Sell,1025.0
GCIL,2025-04-09,Buy,552.78
NIMBD90,2025-04-09,Buy,1130.0
GBLBS,2025-04-09,Sell,827.69
AVYAN,2025-04-09,Buy,1067.11
LLBS,2025-04-09,Sell,1066.4
SHL,2025-04-09,Buy,494.8
SIFC,2025-04-09,Buy,540.94
MBL,2025-04-09,Sell,226.95
RSDC,2025-04-09,Sell,714.21
SBID89,2025-04-09,Sell,1051.0
WNLB,2025-04-09,Buy,3238.51
PPCL,2025-04-09,Buy,317.34
JOSHI,2025-04-09,Buy,384.66
JOSHI,2025-04-08,Sell,373.06
ALICL,2025-04-08,Sell,745.59
GLBSL,2025-04-08,Buy,2919.75
KMCDB,2025-04-08,Sell,1066.84
LLBS,2025-04-08,Buy,1080.0
MNMF1,2025-04-08,Sell,9.05
PHCL,2025-04-08,Sell,583.85
GSY,2025-04-08,Buy,9.1
NUBL,2025-04-08,Sell,672.58
CBBL,2025-04-08,Sell,837.2
NIFRA,2025-04-08,Sell,269.29
GBIME,2025-04-08,Sell,218.5
NABIL,2025-04-08,Sell,484.65
NMLBBL,2025-04-08,Buy,665.82
MFLD85,2025-04-08,Buy,1084.0
NLIC,2025-04-08,Sell,775.4
SHLB,2025-04-08,Buy,2194.93
SBL,2025-04-08,Sell,284.42
PPCL,2025-04-08,Sell,313.85
SAHAS,2025-04-08,Sell,498.15
ICFCD83,2025-04-08,Buy,1224.0
MEN,2025-04-08,Sell,580.15
STC,2025-04-08,Sell,5207.08
LBLD86,2025-04-08,Buy,1087.0
PCBL,2025-04-08,Sell,250.43
LSL,2025-04-08,Sell,219.65
USLB,2025-04-08,Sell,1659.92
MKJC,2025-04-08,Buy,558.17
TVCL,2025-04-07,Sell,515.95
MPFL,2025-04-07,Sell,628.63
SONA,2025-04-07,Sell,458.68
SMATA,2025-04-07,Sell,814.21
GWFD83,2025-04-07,Buy,1190.0
API,2025-04-07,Sell,270.23
NWCL,2025-04-07,Sell,949.4
UNHPL,2025-04-07,Sell,308.22
NABBC,2025-04-07,Buy,1821.49
RFPL,2025-04-07,Sell,703.4
BOKD86,2025-04-07,Buy,1030.0
TPC,2025-04-07,Sell,527.29
AHL,2025-04-07,Sell,720.54
GMFIL,2025-04-07,Sell,500.08
PROFL,2025-04-07,Sell,538.91
FMDBL,2025-04-07,Sell,753.7
BHPL,2025-04-07,Buy,1112.72
SANIMA,2025-04-07,Sell,299.96
AVYAN,2025-04-07,Sell,1041.22
SJLIC,2025-04-07,Sell,442.9
NMBD87/88,2025-04-07,Buy,1038.1
SFCL,2025-04-07,Sell,526.92
USLB,2025-04-07,Buy,1740.26
TSHL,2025-04-07,Sell,801.15
MKJC,2025-04-07,Sell,536.48
SIFC,2025-04-07,Sell,523.0
BARUN,2025-04-07,Sell,505.45
KBLD90,2025-04-07,Buy,1140.0
SGHC,2025-04-07,Sell,518.07
PMHPL,2025-04-07,Sell,288.79
GCIL,2025-04-07,Sell,538.46
BFC,2025-04-07,Sell,556.95
NTC,2025-04-07,Sell,900.35
SHL,2025-04-07,Sell,479.09
NFS,2025-04-07,Sell,690.2
USHEC,2025-04-07,Sell,595.03
PFL,2025-04-07,Sell,423.22
NBL,2025-04-07,Sell,247.23
RLFL,2025-04-07,Sell,525.89
PBD84,2025-04-07,Sell,1063.5
SHIVM,2025-04-07,Sell,526.25
ADBLD83,2025-04-07,Buy,1111.7
SAMAJ,2025-04-07,Sell,2530.76
KKHC,2025-04-07,Sell,340.68
NRM,2025-04-07,Sell,481.21
HURJA,2025-04-07,Sell,235.5
MATRI,2025-04-07,Sell,1205.88
HDL,2025-04-07,Sell,1198.84
HHL,2025-04-07,Sell,490.97
SHLB,2025-04-07,Sell,2146.87
PRVU,2025-04-07,Sell,211.54
GILB,2025-04-07,Sell,1236.01
MFLD85,2025-04-07,Sell,1064.1
NICD83/84,2025-04-07,Buy,1079.1
NADEP,2025-04-07,Sell,861.57
ANLB,2025-04-07,Buy,5160.9
SPC,2025-04-07,Sell,524.82
RFPL,2025-04-03,Buy,730.49
ACLBSL,2025-04-03,Sell,1080.24
SAMAJ,2025-04-03,Buy,2599.28
NBL,2025-04-03,Buy,251.3
NMBMF,2025-04-03,Sell,732.01
MEHL,2025-04-03,Sell,540.35
SARBTM,2025-04-03,Sell,791.58
SANIMA,2025-04-03,Buy,302.75
UNL,2025-04-03,Buy,46350.0
UPCL,2025-04-03,Buy,295.69
SSHL,2025-04-03,Sell,230.23
GLBSL,2025-04-03,Sell,2815.15
RIDI,2025-04-03,Sell,222.68
MCHL,2025-04-03,Sell,575.68
SMHL,2025-04-03,Buy,963.49
SBD87,2025-04-03,Buy,1043.0
NABIL,2025-04-03,Buy,488.73
RNLI,2025-04-03,Sell,543.79
GBIME,2025-04-03,Buy,222.99
MEL,2025-04-03,Sell,316.63
NLICL,2025-04-03,Sell,632.45
SMFBS,2025-04-03,Sell,1860.57
HBL,2025-04-03,Buy,238.92
BNHC,2025-04-03,Sell,501.54
HLBSL,2025-04-03,Sell,970.87
PBLD87,2025-04-03,Buy,1034.0
RAWA,2025-04-03,Sell,861.68
HDHPC,2025-04-03,Sell,199.17
JFL,2025-04-03,Sell,514.07
PHCL,2025-04-03,Buy,610.21
USHEC,2025-04-03,Buy,610.08
IHL,2025-04-03,Sell,677.17
TSHL,2025-04-03,Buy,819.24
CIZBD90,2025-04-03,Buy,1140.0
AKPL,2025-04-03,Sell,227.28
PPL,2025-04-03,Sell,523.36
ULHC,2025-04-03,Sell,515.94
HHL,2025-04-03,Buy,506.39
CYCL,2025-04-03,Sell,1606.88
SHL,2025-04-03,Buy,486.36
MMKJL,2025-04-03,Sell,689.42
BNT,2025-04-03,Sell,13105.5
NIMB,2025-04-03,Buy,215.61
NUBL,2025-04-03,Buy,683.5
GUFL,2025-04-03,Sell,586.87
ANLB,2025-04-03,Sell,5025.68
PBD84,2025-04-03,Buy,1076.1
NLG,2025-04-03,Buy,901.96
MKHL,2025-04-03,Sell,690.37
LBBLD89,2025-04-03,Buy,1180.0
GVL,2025-04-03,Buy,505.2
SBID89,2025-04-03,Buy,1079.0
SHEL,2025-04-03,Sell,253.2
API,2025-04-02,Buy,278.86
MKHL,2025-04-02,Buy,700.32
LEC,2025-04-02,Sell,210.15
MMKJL,2025-04-02,Buy,704.0
MEN,2025-04-02,Buy,588.15
UNL,2025-04-02,Sell,46005.0
SJLIC,2025-04-02,Buy,448.1
SHEL,2025-04-02,Buy,254.17
MEHL,2025-04-02,Buy,558.49
JBLB,2025-04-02,Sell,1336.47
BFC,2025-04-02,Buy,574.55
NUBL,2025-04-02,Sell,676.88
JFL,2025-04-02,Buy,523.59
NFS,2025-04-02,Buy,722.96
SSHL,2025-04-02,Buy,232.23
PFL,2025-04-02,Buy,441.04
PCBL,2025-04-02,Buy,253.23
MKJC,2025-04-02,Buy,554.88
PBLD84,2025-04-02,Buy,1086.8
CFCL,2025-04-02,Buy,613.6
SPC,2025-04-02,Buy,541.53
SLBBL,2025-04-02,Sell,972.64
GUFL,2025-04-02,Buy,598.31
HDHPC,2025-04-02,Buy,199.99
MPFL,2025-04-02,Buy,661.95
SMPDA,2025-04-02,Sell,946.0
AKJCL,2025-04-02,Sell,204.72
STC,2025-04-02,Buy,5314.81
RIDI,2025-04-02,Buy,223.66
HDL,2025-04-02,Buy,1216.2
NIBD84,2025-04-02,Sell,1022.1
RBCLPO,2025-04-02,Buy,11805.4
PRVU,2025-04-02,Buy,213.97
MBL,2025-04-02,Buy,227.84
KKHC,2025-04-01,Buy,350.31
CCBD88,2025-04-01,Buy,1137.3
SPL,2025-04-01,Buy,884.66
BNHC,2025-04-01,Buy,512.21
TPC,2025-04-01,Buy,535.49
NWCL,2025-04-01,Buy,967.53
HBL,2025-04-01,Sell,233.23
SHEL,2025-04-01,Sell,251.66
HATHY,2025-04-01,Buy,1307.65
SMATA,2025-04-01,Buy,834.01
SBD87,2025-04-01,Sell,1032.1
KSBBLD87,2025-04-01,Buy,1072.27
MBL,2025-04-01,Sell,225.93
AHPC,2025-04-01,Sell,252.49
SALICO,2025-04-01,Buy,717.04
RBCLPO,2025-04-01,Sell,11352.0
KDL,2025-04-01,Sell,1108.57
HDHPC,2025-04-01,Sell,199.73
MHNL,2025-04-01,Sell,263.81
SAHAS,2025-04-01,Buy,503.78
CBBL,2025-04-01,Buy,854.11
FMDBL,2025-04-01,Buy,772.77
UNHPL,2025-04-01,Buy,314.06
PFL,2025-04-01,Sell,431.5
NMBD2085,2025-04-01,Buy,1098.68
ADBL,2025-04-01,Buy,288.99
NTC,2025-04-01,Buy,901.7
UMHL,2025-04-01,Buy,440.38
PPCL,2025-04-01,Buy,316.9
MATRI,2025-04-01,Buy,1239.73
CIZBD86,2025-04-01,Buy,1126.4
ICFCD88,2025-04-01,Buy,1070.26
DLBS,2025-04-01,Sell,1563.36
RADHI,2025-04-01,Buy,407.21
ALBSL,2025-04-01,Sell,833.43
SINDU,2025-04-01,Buy,1138.73
MNMF1,2025-04-01,Buy,9.21
UNL,2025-04-01,Buy,46550.0
RAWA,2025-04-01,Buy,875.0
NMLBBL,2025-04-01,Sell,657.15
SHEL,2025-03-30,Buy,257.58
SONA,2025-03-30,Buy,479.63
SBLD89,2025-03-30,Buy,1206.13
PFL,2025-03-30,Buy,440.32
SBD89,2025-03-30,Buy,1138.5
NYADI,2025-03-30,Buy,596.4
SHIVM,2025-03-30,Buy,540.81
NICA,2025-03-30,Buy,376.42
SBI,2025-03-30,Buy,416.89
NRM,2025-03-30,Buy,507.63
PPL,2025-03-30,Buy,543.65
RLFL,2025-03-30,Buy,546.89
SHLB,2025-03-30,Buy,2270.65
RNLI,2025-03-30,Buy,552.22
SHPC,2025-03-30,Buy,479.9
NMB,2025-03-30,Buy,257.24
RBCL,2025-03-30,Buy,14817.5
SARBTM,2025-03-30,Buy,810.32
SMPDA,2025-03-30,Buy,956.45
RSDC,2025-03-30,Buy,717.04
NUBL,2025-03-30,Buy,691.84
NLICL,2025-03-30,Buy,649.41
NIFRA,2025-03-30,Buy,277.73
NMLBBL,2025-03-30,Buy,670.28
SFCL,2025-03-30,Buy,561.01
PMHPL,2025-03-30,Buy,298.93
PBLD84,2025-03-30,Sell,1078.1
SIFC,2025-03-30,Buy,541.7
PROFL,2025-03-30,Buy,558.71
SMFBS,2025-03-30,Buy,1920.11
GMFIL,2025-03-30,Buy,516.41
AKJCL,2025-03-30,Buy,207.03
AKPL,2025-03-30,Buy,232.98
ALBSL,2025-03-30,Buy,853.62
KBL,2025-03-30,Buy,207.41
GILB,2025-03-30,Buy,1275.5
JOSHI,2025-03-30,Buy,393.26
HLBSL,2025-03-30,Buy,987.0
JBLB,2025-03-30,Buy,1356.51
AVYAN,2025-03-30,Buy,1089.8
CZBIL,2025-03-30,Buy,211.94
MEL,2025-03-30,Buy,331.36
CYCL,2025-03-30,Buy,1632.09
GRDBL,2025-03-30,Sell,1335.91
IHL,2025-03-30,Buy,691.2
VLBS,2025-03-30,Buy,864.91
MKCL,2025-03-30,Buy,1613.76
MHNL,2025-03-30,Buy,271.34
HBL,2025-03-30,Buy,237.98
HURJA,2025-03-30,Buy,245.32
HPPL,2025-03-30,Buy,601.16
CHDC,2025-03-30,Buy,2332.35
BNL,2025-03-30,Sell,19533.1
HDHPC,2025-03-30,Buy,201.92
BNT,2025-03-30,Buy,13187.5
ULHC,2025-03-30,Buy,530.83
HLI,2025-03-30,Buy,429.63
CBLD88,2025-03-30,Buy,1125.0
BPCL,2025-03-30,Buy,400.14
DLBS,2025-03-30,Buy,1596.64
HIDCL,2025-03-30,Buy,276.91
KMCDB,2025-03-30,Buy,1074.5
KDL,2025-03-30,Buy,1144.79
LEC,2025-03-30,Buy,214.56
MBL,2025-03-30,Buy,228.85
TVCL,2025-03-30,Buy,537.97
ENL,2025-03-30,Buy,1177.36
MCHL,2025-03-30,Buy,598.04
LSL,2025-03-30,Buy,223.13
GBLBS,2025-03-30,Buy,839.52
ACLBSL,2025-03-30,Buy,1105.0
GCIL,2025-03-30,Buy,562.72
NADEP,2025-03-30,Buy,897.6
AHL,2025-03-30,Buy,738.1
AHPC,2025-03-30,Buy,258.05
RBCLPO,2025-03-27,Buy,11559.3
ALICL,2025-03-27,Buy,757.9
ADBLD83,2025-03-27,Sell,1083.0
NRN,2025-03-27,Buy,1495.89
SPHL,2025-03-27,Buy,798.7
GBILD86/87,2025-03-27,Buy,1025.0
ICFCD88,2025-03-27,Sell,1051.0
HRL,2025-03-27,Buy,1019.71
SBD87,2025-03-27,Buy,1050.0
BBC,2025-03-27,Buy,5609.16
PBD85,2025-03-27,Buy,1036.0
GLBSL,2025-03-27,Buy,2951.4
GRDBL,2025-03-27,Buy,1424.93
NRIC,2025-03-27,Buy,1295.47
NBLD85,2025-03-27,Sell,1015.7
NLIC,2025-03-27,Buy,784.14
NMBMF,2025-03-27,Buy,758.14
SBL,2025-03-27,Buy,289.62
ANLB,2025-03-27,Buy,5143.74
NABILD87,2025-03-27,Buy,1071.0
UMHL,2025-03-27,Sell,435.85
BARUN,2025-03-27,Buy,514.49
SLBBL,2025-03-26,Buy,986.96
LBBLD89,2025-03-26,Sell,1150.1
GBBD85,2025-03-26,Buy,1036.0
ICFCD88,2025-03-26,Buy,1068.18
UNL,2025-03-26,Sell,46001.0
NICD88,2025-03-26,Buy,1047.5
SDBD87,2025-03-25,Buy,1061.6
ICFCD88,2025-03-25,Sell,1056.6
DHPL,2025-03-25,Sell,382.75
AHL,2025-03-25,Sell,719.98
EBLD86,2025-03-25,Buy,1040.0
RBBD83,2025-03-25,Buy,1030.0
GRDBL,2025-03-25,Sell,1371.35
SINDU,2025-03-25,Sell,1062.2
NCCD86,2025-03-25,Buy,1100.0
NABBC,2025-03-25,Sell,1759.94
SBID89,2025-03-25,Sell,1048.6
NIBD84,2025-03-25,Buy,1040.0
MFLD85,2025-03-25,Buy,1073.0
DOLTI,2025-03-24,Sell,700.4
SGHC,2025-03-24,Buy,533.03
SDBD87,2025-03-24,Sell,1040.8
EBLD85,2025-03-24,Buy,1135.0
MFLD85,2025-03-24,Sell,1052.0
GBBD85,2025-03-24,Sell,1028.2
PBLD84,2025-03-24,Buy,1108.0
JBBD87,2025-03-24,Buy,1051.0
BEDC,2025-03-24,Sell,805.13
AHL,2025-03-24,Buy,745.47
ICFCD83,2025-03-23,Sell,1192.0
MKHL,2025-03-23,Sell,692.31
DOLTI,2025-03-23,Buy,707.82
SMPDA,2025-03-23,Sell,940.38
SBID89,2025-03-23,Buy,1070.0
UHEWA,2025-03-23,Sell,841.37
EBLD86,2025-03-23,Sell,1020.2
SINDU,2025-03-23,Buy,1149.55
GHL,2025-03-23,Sell,282.66
GSY,2025-03-23,Sell,8.97
ICFCD88,2025-03-23,Buy,1088.0
MLBBL,2025-03-23,Sell,1603.8
PPCL,2025-03-23,Sell,313.36
HPPL,2025-03-23,Sell,584.67
RBBD83,2025-03-23,Sell,1021.0
BHPL,2025-03-20,Sell,1032.4
ANLB,2025-03-20,Sell,5055.0
GBILD84/85,2025-03-20,Buy,1193.0
ADBLD83,2025-03-20,Buy,1100.0
RAWA,2025-03-20,Sell,883.83
SMPDA,2025-03-20,Buy,966.52
PBD84,2025-03-20,Sell,1070.0
MKHL,2025-03-20,Buy,713.46
MBLD87,2025-03-20,Sell,1040.5
GBBD85,2025-03-20,Buy,1048.0
RNLI,2025-03-19,Sell,550.0
RAWA,2025-03-19,Buy,902.1
UNL,2025-03-19,Buy,46799.0
GRDBL,2025-03-19,Buy,1437.6
SLBSL,2025-03-19,Sell,2152.0
HBLD86,2025-03-19,Buy,1120.0
GSY,2025-03-19,Buy,9.8
ICFCD83,2025-03-19,Buy,1217.9
NRIC,2025-03-19,Sell,1282.1
EBLD86,2025-03-18,Buy,1040.0
RSDC,2025-03-18,Sell,705.0
MLBL,2025-03-18,Sell,416.6
MLBBL,2025-03-18,Buy,1810.0
GCIL,2025-03-18,Sell,554.8
PRIN,2025-03-18,Sell,993.0
BARUN,2025-03-18,Sell,514.2
PPCL,2025-03-18,Buy,331.3
MND84/85,2025-03-18,Buy,1046.7
RBBD83,2025-03-18,Buy,1030.0
SRBLD83,2025-03-18,Buy,1060.0
HPPL,2025-03-18,Buy,633.0
KBLD86,2025-03-18,Buy,1120.0
SBIBD86,2025-03-18,Buy,1104.0
UHEWA,2025-03-18,Buy,884.0
EBLD85,2025-03-17,Sell,1130.4
MFLD85,2025-03-17,Buy,1075.0
GBILD84/85,2025-03-17,Sell,1155.0
PBLD84,2025-03-17,Sell,1080.1
EBLD85,2025-03-16,Buy,1145.1
GBBL,2025-03-16,Sell,404.8
RNLI,2025-03-16,Buy,575.0
KSBBL,2025-03-16,Sell,451.0
SADBL,2025-03-16,Sell,421.0
SDBD87,2025-03-16,Buy,1060.8
SLBSL,2025-03-16,Buy,2390.0
PBD84,2025-03-16,Buy,1094.4
JBBL,2025-03-16,Sell,358.0
EBLD86,2025-03-16,Sell,1026.0
RSDC,2025-03-16,Buy,731.0
PHCL,2025-03-16,Sell,638.0
WNLB,2025-03-16,Sell,3200.0
KBLD89,2025-03-16,Buy,1172.5
PHCL,2025-03-12,Buy,688.5
ILBS,2025-03-12,Sell,995.0
GRDBL,2025-03-12,Sell,1366.0
PRIN,2025-03-12,Buy,1068.0
MFLD85,2025-03-12,Sell,1055.0
GCIL,2025-03-12,Buy,567.0
BOKD86,2025-03-12,Sell,1025.0
BHPL,2025-03-12,Buy,1075.0
SAPDBL,2025-03-12,Sell,1205.0
SICL,2025-03-12,Sell,805.0
SMJC,2025-03-12,Sell,647.0
EBLD86,2025-03-12,Buy,1042.5
MHNL,2025-03-11,Sell,279.7
SLBSL,2025-03-11,Sell,2265.0
BOKD86,2025-03-11,Buy,1045.6
CHDC,2025-03-11,Sell,2224.0
PBLD84,2025-03-11,Buy,1096.5
USLB,2025-03-11,Sell,1748.0
AKJCL,2025-03-11,Sell,207.9
NLICL,2025-03-11,Sell,642.9
UPCL,2025-03-11,Sell,304.9
GCIL,2025-03-11,Sell,547.1
JBBL,2025-03-11,Buy,370.0
GRDBL,2025-03-11,Buy,1421.0
JBBD87,2025-03-11,Sell,1048.0
HRL,2025-03-11,Sell,1018.0
PMLI,2025-03-11,Sell,592.1
NMB,2025-03-11,Sell,256.0
HPPL,2025-03-11,Sell,586.0
PPCL,2025-03-11,Sell,319.0
SSHL,2025-03-11,Sell,239.0
SADBL,2025-03-11,Buy,434.1
HLI,2025-03-11,Sell,436.9
NESDO,2025-03-11,Sell,2273.0
NLIC,2025-03-11,Sell,780.0
GBIME,2025-03-11,Sell,226.8
RURU,2025-03-11,Sell,775.0
NESDO,2025-03-10,Buy,2436.0
JBBL,2025-03-10,Sell,358.0
HDL,2025-03-10,Sell,1241.2
BNHC,2025-03-10,Sell,541.7
GLH,2025-03-10,Sell,256.0
API,2025-03-10,Sell,286.0
LEC,2025-03-10,Sell,216.5
SINDU,2025-03-10,Sell,1115.0
SHINE,2025-03-10,Sell,429.0
GSY,2025-03-10,Sell,9.13
SHEL,2025-03-10,Sell,260.2
HDHPC,2025-03-10,Sell,207.0
IGI,2025-03-10,Sell,618.0
FMDBL,2025-03-10,Sell,807.0
GLBSL,2025-03-10,Sell,3020.0
SJCL,2025-03-10,Sell,350.0
PFL,2025-03-10,Sell,459.0
UNL,2025-03-10,Sell,46301.0
SNLI,2025-03-10,Sell,700.0
SADBL,2025-03-10,Sell,421.0
NICA,2025-03-10,Sell,382.0
PBD85,2025-03-10,Sell,1035.0
WNLB,2025-03-10,Buy,3500.0
MNMF1,2025-03-10,Sell,9.1
SARBTM,2025-03-10,Sell,843.0
MNBBL,2025-03-10,Sell,375.4
KSBBLD87,2025-03-10,Sell,1045.0
HBLD86,2025-03-10,Sell,1106.0
HBL,2025-03-10,Sell,238.8
LBBL,2025-03-10,Sell,459.2
PCBL,2025-03-10,Sell,258.0
NICL,2025-03-10,Sell,999.0
MFIL,2025-03-09,Sell,643.0
BNHC,2025-03-09,Buy,553.5
STC,2025-03-09,Sell,5450.0
MFLD85,2025-03-09,Buy,1062.0
HURJA,2025-03-09,Sell,252.3
SHIVM,2025-03-09,Sell,550.0
JFL,2025-03-09,Sell,560.0
NHPC,2025-03-09,Sell,221.0
MERO,2025-03-09,Sell,777.9
NRN,2025-03-09,Sell,1475.0
LSL,2025-03-09,Sell,228.9
NTC,2025-03-09,Sell,910.0
NUBL,2025-03-09,Sell,699.8
NBL,2025-03-09,Sell,260.0
ADBL,2025-03-09,Sell,297.0
LBBLD89,2025-03-09,Buy,1190.0
SPIL,2025-03-09,Sell,871.0
KKHC,2025-03-09,Sell,375.0
OHL,2025-03-09,Sell,958.0
KDL,2025-03-09,Sell,1210.0
AHPC,2025-03-09,Sell,267.0
UAIL,2025-03-09,Sell,683.0
NMFBS,2025-03-09,Sell,1311.0
SKBBL,2025-03-09,Sell,842.0
AKPL,2025-03-09,Sell,239.8
SJLIC,2025-03-09,Sell,462.0
KBL,2025-03-09,Sell,211.4
SJCL,2025-03-09,Buy,364.0
HIDCL,2025-03-09,Sell,279.0
NABIL,2025-03-09,Sell,495.0
PMHPL,2025-03-09,Sell,313.0
BEDC,2025-03-09,Buy,817.9
ILBS,2025-03-09,Buy,1050.0
MEN,2025-03-09,Sell,601.0
HLBSL,2025-03-09,Sell,1035.0
MBL,2025-03-09,Sell,234.0
SAHAS,2025-03-09,Sell,512.0
NIMBD90,2025-03-09,Sell,1131.9
UNHPL,2025-03-09,Sell,340.0
SANIMA,2025-03-09,Sell,309.5
RBCL,2025-03-09,Sell,15066.0
RHGCL,2025-03-09,Sell,630.0
EBL,2025-03-09,Sell,618.0
EHPL,2025-03-09,Sell,844.9
RNLI,2025-03-09,Sell,563.1
NIFRA,2025-03-09,Sell,281.9
SBL,2025-03-09,Sell,292.0
UNL,2025-03-09,Buy,47000.0
RBCLPO,2025-03-09,Sell,11557.0
TAMOR,2025-03-09,Sell,563.0
CGH,2025-03-09,Sell,897.0
SALICO,2025-03-09,Sell,739.2
UPPER,2025-03-09,Sell,207.8
SONA,2025-03-09,Sell,496.0
RADHI,2025-03-09,Sell,402.9
RIDI,2025-03-09,Sell,236.0
DDBL,2025-03-09,Sell,813.0
NIL,2025-03-09,Sell,792.0
CZBIL,2025-03-09,Sell,216.1
RHGCL,2025-03-06,Buy,699.0
MLBSL,2025-03-06,Sell,2366.2
GFCL,2025-03-06,Sell,737.2
CBBL,2025-03-06,Sell,878.5
NIMB,2025-03-06,Sell,222.0
SIKLES,2025-03-06,Sell,1331.1
SHPC,2025-03-06,Sell,499.0
JBLB,2025-03-06,Sell,1407.0
NHDL,2025-03-06,Sell,904.0
UNL,2025-03-06,Sell,46500.0
ALICL,2025-03-06,Sell,781.0
NGPL,2025-03-06,Sell,286.5
MLBL,2025-03-06,Buy,429.0
SBI,2025-03-06,Sell,423.5
NMLBBL,2025-03-06,Sell,696.1
PRIN,2025-03-06,Sell,997.0
FOWAD,2025-03-06,Sell,1262.0
SRLI,2025-03-06,Sell,445.0
FMDBL,2025-03-06,Buy,850.0
BNT,2025-03-06,Sell,13402.0
LICN,2025-03-06,Sell,1180.0
BHL,2025-03-06,Sell,358.6
BPCL,2025-03-06,Sell,420.0
